UID,Target
130000,medium
129101,medium
147876,medium
122624,medium
159920,medium
145234,medium
145803,medium
146997,high
106912,low
68686,low
29181,medium
38438,high
57611,high
137181,high
100161,medium
39443,medium
81423,medium
110076,medium
125964,medium
141150,medium
113988,medium
123956,low
34855,medium
55446,low
17188,medium
30673,medium
43219,medium
58200,medium
156884,low
52560,medium
121267,low
100859,medium
21296,medium
56799,medium
148766,high
77232,medium
156068,medium
1503,medium
74164,medium
70085,medium
55228,medium
18778,medium
66045,medium
43426,medium
103155,medium
122784,medium
69461,medium
129893,medium
109047,low
57682,medium
149146,medium
7725,high
157548,medium
146789,medium
76461,high
57156,medium
18761,low
18569,low
23948,medium
21924,low
77074,medium
21862,high
131920,low
43234,medium
72951,medium
101673,medium
156269,medium
2567,medium
86228,medium
16321,low
139296,medium
126176,medium
42153,medium
48844,low
59283,low
157967,low
37875,medium
79254,medium
6911,medium
126040,medium
40082,low
4354,medium
116948,medium
15350,low
74272,medium
27973,low
149212,medium
141403,medium
15913,medium
70734,low
103361,medium
100603,medium
2609,low
47327,medium
33097,high
31868,medium
94517,medium
63440,medium
61225,low
96632,high
91165,high
91373,low
92545,low
103810,medium
124299,low
51942,medium
61949,medium
56855,medium
117430,high
69855,medium
151381,medium
73846,medium
46518,medium
96936,high
40551,medium
67518,medium
44080,medium
34631,medium
110876,medium
51541,high
132000,medium
18966,medium
62106,medium
12325,low
87102,medium
46428,medium
115175,high
61352,medium
113926,medium
49344,medium
148525,medium
60141,low
58155,medium
159532,medium
69599,high
44407,medium
52210,medium
2361,medium
41015,high
91087,high
29705,medium
79623,low
20301,high
100306,medium
98722,medium
134400,medium
98589,medium
114796,medium
57990,low
25416,medium
119194,medium
61874,medium
119909,medium
70592,medium
20785,medium
153420,medium
14267,medium
89494,high
86549,high
4482,low
77668,medium
160467,medium
88771,low
97481,high
14610,high
113826,medium
25214,medium
9963,medium
58796,low
118838,medium
146605,medium
137243,medium
141790,medium
52574,low
95292,medium
159498,medium
21058,medium
61044,high
5286,medium
67000,medium
46080,medium
39465,medium
24901,low
153549,high
49680,medium
58588,medium
118909,high
151843,high
155015,medium
56393,medium
15369,medium
4936,medium
137343,high
75887,high
89497,medium
79779,high
64795,medium
83250,medium
77975,medium
17898,medium
104400,medium
20779,medium
153326,medium
83434,medium
115521,high
31352,high
89210,medium
151914,medium
79074,medium
9854,medium
77737,low
24722,medium
67046,medium
91001,low
45516,medium
138360,medium
32714,medium
152481,medium
41321,medium
131599,medium
26083,medium
23402,low
10867,medium
93158,low
63288,low
155304,medium
92703,medium
18689,medium
67344,medium
67235,high
25235,medium
68506,medium
152649,medium
138244,medium
61621,medium
27005,medium
37818,medium
132049,medium
84449,medium
39748,medium
70488,medium
56148,medium
127254,high
96045,low
2810,medium
78432,medium
149071,high
91506,medium
118884,medium
97657,medium
66165,high
22763,medium
3094,medium
75060,medium
10375,high
57344,medium
146113,medium
73463,low
88919,medium
125640,medium
18403,high
142269,high
32468,medium
19759,medium
122175,medium
86169,high
71604,high
101790,medium
50605,medium
43770,medium
32362,medium
87880,medium
48246,medium
133440,medium
86469,high
116941,low
90922,medium
111003,medium
71430,low
115489,medium
157853,low
28286,high
149304,medium
46922,high
80980,medium
148206,medium
28813,high
103289,medium
151478,medium
9947,medium
142555,low
123873,high
110346,medium
135139,low
25177,medium
82765,low
153723,medium
146404,medium
80225,low
94698,medium
138174,high
61684,high
11658,medium
66585,medium
27066,medium
120767,medium
93048,medium
43136,high
159984,medium
28143,high
134916,medium
43531,medium
13479,high
46547,medium
46838,medium
91005,medium
153443,medium
143401,medium
17808,medium
69963,low
119796,medium
74025,medium
102855,low
144955,low
34144,medium
17600,high
105349,medium
97595,medium
23466,medium
110844,medium
134368,medium
144244,medium
50345,high
131281,medium
58983,high
111369,medium
27455,medium
13496,low
89990,medium
25088,medium
10556,medium
107420,medium
59945,low
7840,medium
37281,low
93294,medium
133504,low
88838,medium
81916,medium
74669,medium
26044,medium
